DATE,MONTH,RainToday,RainTomorrow,BASEL_pressure,BASEL_humidity,BASEL_temp_mean,BASEL_sunshine,BASEL_pressure_lag1,BASEL_humidity_lag1,BASEL_temp_mean_lag1,BASEL_sunshine_lag1
2007-10-07,10,0,0,1.021,0.83,11.5,8.5,1.0193,0.79,14.1,6.8
2007-10-08,10,0,0,1.0233,0.82,12.1,7.7,1.021,0.83,11.5,8.5
2007-10-09,10,0,0,1.0249,0.83,11.7,5.4,1.0233,0.82,12.1,7.7
2007-10-10,10,0,0,1.0222,0.79,12.3,3.6,1.0249,0.83,11.7,5.4
2007-10-11,10,0,0,1.0252,0.86,10.0,5.2,1.0222,0.79,12.3,3.6
2007-10-12,10,0,0,1.0244,0.8,10.5,4.8,1.0252,0.86,10.0,5.2
2007-10-13,10,0,0,1.0241,0.77,11.2,7.4,1.0244,0.8,10.5,4.8
2007-10-14,10,0,0,1.0234,0.82,9.9,7.6,1.0241,0.77,11.2,7.4
2007-10-15,10,0,0,1.0215,0.81,12.1,9.0,1.0234,0.82,9.9,7.6
2007-10-16,10,0,1,1.0223,0.81,12.4,7.4,1.0215,0.81,12.1,9.0
2007-10-17,10,1,0,1.021,0.78,14.0,6.1,1.0223,0.81,12.4,7.4
2007-10-18,10,0,0,1.0289,0.73,9.6,5.7,1.021,0.78,14.0,6.1
2007-10-19,10,0,0,1.0324,0.76,5.5,0.6,1.0289,0.73,9.6,5.7
2007-10-20,10,0,1,1.0331,0.67,4.5,9.1,1.0324,0.76,5.5,0.6
2007-10-21,10,1,0,1.0293,0.78,3.2,0.4,1.0331,0.67,4.5,9.1
2007-10-22,10,0,0,1.0238,0.7,4.5,3.4,1.0293,0.78,3.2,0.4
2007-10-23,10,0,0,1.0203,0.68,5.7,0.0,1.0238,0.7,4.5,3.4
2007-10-24,10,0,0,1.0187,0.71,6.6,0.7,1.0203,0.68,5.7,0.0
2007-10-25,10,0,0,1.0197,0.73,7.7,0.0,1.0187,0.71,6.6,0.7
2007-10-26,10,0,0,1.0196,0.79,7.9,0.0,1.0197,0.73,7.7,0.0
2007-10-27,10,0,0,1.0287,0.78,8.4,0.0,1.0196,0.79,7.9,0.0
2007-10-28,10,0,0,1.0252,0.85,6.4,3.3,1.0287,0.78,8.4,0.0
2007-10-29,10,0,1,1.0172,0.79,7.9,6.1,1.0252,0.85,6.4,3.3
2007-10-30,10,1,0,1.0193,0.82,8.0,0.0,1.0172,0.79,7.9,6.1
2007-10-31,10,0,0,1.0286,0.92,4.6,1.0,1.0193,0.82,8.0,0.0
2007-11-01,11,0,0,1.0322,0.9,4.5,3.7,1.0286,0.92,4.6,1.0
2007-11-02,11,0,0,1.0326,0.87,4.8,5.6,1.0322,0.9,4.5,3.7
2007-11-03,11,0,1,1.0286,0.82,7.3,7.1,1.0326,0.87,4.8,5.6
2007-11-04,11,1,0,1.0256,0.82,9.0,0.4,1.0286,0.82,7.3,7.1
2007-11-05,11,0,1,1.0275,0.79,5.2,8.6,1.0256,0.82,9.0,0.4
2007-11-06,11,1,1,1.0297,0.72,7.3,1.1,1.0275,0.79,5.2,8.6
2007-11-07,11,1,1,1.0294,0.75,6.6,0.0,1.0297,0.72,7.3,1.1
2007-11-08,11,1,0,1.0221,0.81,8.7,0.0,1.0294,0.75,6.6,0.0
2007-11-09,11,0,0,1.0215,0.67,5.2,2.6,1.0221,0.81,8.7,0.0
2007-11-10,11,0,1,1.0233,0.7,5.7,0.0,1.0215,0.67,5.2,2.6
2007-11-11,11,1,1,1.0168,0.78,8.7,0.0,1.0233,0.7,5.7,0.0
2007-11-12,11,1,1,1.0223,0.76,4.7,3.5,1.0168,0.78,8.7,0.0
2007-11-13,11,1,1,1.0177,0.72,4.0,1.7,1.0223,0.76,4.7,3.5
2007-11-14,11,1,0,1.0102,0.84,2.8,0.0,1.0177,0.72,4.0,1.7
2007-11-15,11,0,0,1.0214,0.82,0.0,0.1,1.0102,0.84,2.8,0.0
2007-11-16,11,0,0,1.0279,0.72,-1.2,0.0,1.0214,0.82,0.0,0.1
2007-11-17,11,0,0,1.0266,0.79,-1.4,7.2,1.0279,0.72,-1.2,0.0
2007-11-18,11,0,0,1.0151,0.78,-0.6,7.0,1.0266,0.79,-1.4,7.2
2007-11-19,11,0,0,1.0128,0.7,0.9,0.1,1.0151,0.78,-0.6,7.0
2007-11-20,11,0,1,1.0133,0.65,4.3,0.4,1.0128,0.7,0.9,0.1
2007-11-21,11,1,1,1.0116,0.81,6.3,0.0,1.0133,0.65,4.3,0.4
2007-11-22,11,1,1,1.0102,0.88,7.2,0.0,1.0116,0.81,6.3,0.0
2007-11-23,11,1,0,1.0136,0.94,8.0,0.0,1.0102,0.88,7.2,0.0
2007-11-24,11,0,0,1.0235,0.92,4.6,0.0,1.0136,0.94,8.0,0.0
2007-11-25,11,0,0,1.0257,0.77,4.4,0.0,1.0235,0.92,4.6,0.0
2007-11-26,11,0,0,1.0291,0.74,4.8,1.7,1.0257,0.77,4.4,0.0
2007-11-27,11,0,0,1.0297,0.78,2.5,7.5,1.0291,0.74,4.8,1.7
2007-11-28,11,0,0,1.0229,0.83,0.1,7.9,1.0297,0.78,2.5,7.5
2007-11-29,11,0,1,1.0173,0.85,0.0,3.3,1.0229,0.83,0.1,7.9
2007-11-30,11,1,1,1.0165,0.87,4.7,0.0,1.0173,0.85,0.0,3.3
2007-12-01,12,1,1,1.0153,0.86,6.4,0.0,1.0165,0.87,4.7,0.0
2007-12-02,12,1,1,1.0119,0.63,9.7,0.2,1.0153,0.86,6.4,0.0
2007-12-03,12,1,0,1.0056,0.75,7.1,1.6,1.0119,0.63,9.7,0.2
2007-12-04,12,0,1,1.0207,0.78,6.3,0.0,1.0056,0.75,7.1,1.6
2007-12-05,12,1,1,1.0238,0.78,7.4,7.2,1.0207,0.78,6.3,0.0
2007-12-06,12,1,1,1.0221,0.73,9.8,0.8,1.0238,0.78,7.4,7.2
2007-12-07,12,1,1,1.0094,0.72,10.2,0.2,1.0221,0.73,9.8,0.8
2007-12-08,12,1,1,1.012,0.72,5.8,3.3,1.0094,0.72,10.2,0.2
2007-12-09,12,1,1,0.9986,0.66,8.4,1.3,1.012,0.72,5.8,3.3
2007-12-10,12,1,1,1.0048,0.8,6.2,0.0,0.9986,0.66,8.4,1.3
2007-12-11,12,1,1,1.0228,0.88,4.4,0.0,1.0048,0.8,6.2,0.0
2007-12-12,12,1,0,1.0334,0.9,3.8,0.0,1.0228,0.88,4.4,0.0
2007-12-13,12,0,0,1.0363,0.75,4.6,1.2,1.0334,0.9,3.8,0.0
2007-12-14,12,0,0,1.0353,0.76,0.4,1.9,1.0363,0.75,4.6,1.2
2007-12-15,12,0,0,1.0321,0.57,-0.5,1.1,1.0353,0.76,0.4,1.9
2007-12-16,12,0,0,1.0326,0.73,-1.6,0.0,1.0321,0.57,-0.5,1.1
2007-12-17,12,0,0,1.0308,0.64,-0.7,0.0,1.0326,0.73,-1.6,0.0
2007-12-18,12,0,0,1.0341,0.72,-2.4,0.0,1.0308,0.64,-0.7,0.0
2007-12-19,12,0,0,1.0388,0.74,-2.2,6.6,1.0341,0.72,-2.4,0.0
2007-12-20,12,0,0,1.0362,0.8,-2.6,6.6,1.0388,0.74,-2.2,6.6
2007-12-21,12,0,0,1.0316,0.8,-2.8,7.2,1.0362,0.8,-2.6,6.6
2007-12-22,12,0,0,1.0299,0.84,-2.6,4.2,1.0316,0.8,-2.8,7.2
2007-12-23,12,0,0,1.0315,0.87,-3.2,5.8,1.0299,0.84,-2.6,4.2
2007-12-24,12,0,0,1.0313,0.87,-4.3,7.0,1.0315,0.87,-3.2,5.8
2007-12-25,12,0,1,1.0268,0.84,-3.9,6.1,1.0313,0.87,-4.3,7.0
2007-12-26,12,1,0,1.0308,0.87,-1.3,0.0,1.0268,0.84,-3.9,6.1
2007-12-27,12,0,0,1.037,0.89,0.4,1.5,1.0308,0.87,-1.3,0.0
2007-12-28,12,0,1,1.0336,0.81,-0.9,5.2,1.037,0.89,0.4,1.5
2007-12-29,12,1,0,1.0266,0.8,0.0,5.8,1.0336,0.81,-0.9,5.2
2007-12-30,12,0,0,1.0275,0.85,3.8,1.5,1.0266,0.8,0.0,5.8
2007-12-31,12,0,0,1.0311,0.86,0.9,1.3,1.0275,0.85,3.8,1.5
2008-01-01,1,0,0,1.0257,0.86,-0.5,0.0,1.0311,0.86,0.9,1.3
2008-01-02,1,0,0,1.0181,0.67,-1.4,0.0,1.0257,0.86,-0.5,0.0
2008-01-03,1,0,0,1.0076,0.68,-0.5,0.1,1.0181,0.67,-1.4,0.0
2008-01-04,1,0,1,1.0131,0.8,-0.3,0.0,1.0076,0.68,-0.5,0.1
2008-01-05,1,1,1,1.0126,0.74,6.3,0.0,1.0131,0.8,-0.3,0.0
2008-01-06,1,1,1,1.0157,0.88,6.4,0.1,1.0126,0.74,6.3,0.0
2008-01-07,1,1,0,1.0211,0.79,7.0,1.2,1.0157,0.88,6.4,0.1
2008-01-08,1,0,1,1.0251,0.76,3.7,6.8,1.0211,0.79,7.0,1.2
2008-01-09,1,1,0,1.0213,0.87,3.7,0.0,1.0251,0.76,3.7,6.8
2008-01-10,1,0,1,1.0203,0.82,6.1,7.5,1.0213,0.87,3.7,0.0
2008-01-11,1,1,1,1.0093,0.65,7.3,6.3,1.0203,0.82,6.1,7.5
2008-01-12,1,1,0,1.014,0.8,4.7,0.0,1.0093,0.65,7.3,6.3
2008-01-13,1,0,1,1.0184,0.79,3.0,4.1,1.014,0.8,4.7,0.0
2008-01-14,1,1,1,1.0153,0.86,2.7,0.0,1.0184,0.79,3.0,4.1
2008-01-15,1,1,1,1.0098,0.81,5.0,4.8,1.0153,0.86,2.7,0.0
2008-01-16,1,1,1,1.0036,0.74,7.0,3.4,1.0098,0.81,5.0,4.8
2008-01-17,1,1,1,1.0146,0.8,5.4,1.9,1.0036,0.74,7.0,3.4
2008-01-18,1,1,0,1.0229,0.78,9.4,0.2,1.0146,0.8,5.4,1.9
2008-01-19,1,0,0,1.0305,0.61,11.9,0.6,1.0229,0.78,9.4,0.2
2008-01-20,1,0,1,1.0302,0.65,9.2,5.3,1.0305,0.61,11.9,0.6
2008-01-21,1,1,1,1.0238,0.76,7.2,2.1,1.0302,0.65,9.2,5.3
2008-01-22,1,1,0,1.0232,0.78,5.9,1.5,1.0238,0.76,7.2,2.1
2008-01-23,1,0,1,1.034,0.75,1.7,8.5,1.0232,0.78,5.9,1.5
2008-01-24,1,1,0,1.0327,0.65,3.6,7.0,1.034,0.75,1.7,8.5
2008-01-25,1,0,0,1.0408,0.82,4.4,2.8,1.0327,0.65,3.6,7.0
2008-01-26,1,0,0,1.0403,0.81,1.9,7.6,1.0408,0.82,4.4,2.8
2008-01-27,1,0,0,1.0371,0.6,3.5,2.9,1.0403,0.81,1.9,7.6
2008-01-28,1,0,0,1.0346,0.6,2.7,7.2,1.0371,0.6,3.5,2.9
2008-01-29,1,0,1,1.0291,0.77,2.2,7.3,1.0346,0.6,2.7,7.2
2008-01-30,1,1,1,1.0273,0.8,2.7,0.0,1.0291,0.77,2.2,7.3
2008-01-31,1,1,1,1.0251,0.83,1.4,0.0,1.0273,0.8,2.7,0.0
2008-02-01,2,1,0,1.0081,0.63,7.6,0.1,1.0251,0.83,1.4,0.0
2008-02-02,2,0,0,1.0194,0.76,2.2,4.9,1.0081,0.63,7.6,0.1
2008-02-03,2,0,1,1.0177,0.73,0.7,8.7,1.0194,0.76,2.2,4.9
2008-02-04,2,1,1,1.0117,0.76,3.1,0.0,1.0177,0.73,0.7,8.7
2008-02-05,2,1,1,1.0222,0.76,5.1,1.4,1.0117,0.76,3.1,0.0
2008-02-06,2,1,0,1.027,0.65,10.0,1.4,1.0222,0.76,5.1,1.4
2008-02-07,2,0,0,1.0382,0.8,4.6,9.1,1.027,0.65,10.0,1.4
2008-02-08,2,0,0,1.037,0.76,2.5,9.3,1.0382,0.8,4.6,9.1
2008-02-09,2,0,0,1.0347,0.69,2.7,9.4,1.037,0.76,2.5,9.3
2008-02-10,2,0,0,1.034,0.7,2.8,9.0,1.0347,0.69,2.7,9.4
2008-02-11,2,0,0,1.0333,0.74,2.5,9.0,1.034,0.7,2.8,9.0
2008-02-12,2,0,0,1.0331,0.69,2.6,6.1,1.0333,0.74,2.5,9.0
2008-02-13,2,0,0,1.0351,0.74,1.7,8.6,1.0331,0.69,2.6,6.1
2008-02-14,2,0,0,1.0351,0.84,0.3,8.3,1.0351,0.74,1.7,8.6
2008-02-15,2,0,0,1.0352,0.8,0.1,0.0,1.0351,0.84,0.3,8.3
2008-02-16,2,0,0,1.0397,0.52,0.7,9.6,1.0352,0.8,0.1,0.0
2008-02-17,2,0,0,1.0408,0.53,0.7,9.6,1.0397,0.52,0.7,9.6
2008-02-18,2,0,0,1.0344,0.61,1.1,9.6,1.0408,0.53,0.7,9.6
2008-02-19,2,0,1,1.0266,0.58,2.6,9.6,1.0344,0.61,1.1,9.6
2008-02-20,2,1,1,1.0246,0.76,3.8,3.7,1.0266,0.58,2.6,9.6
2008-02-21,2,1,0,1.0283,0.92,6.9,0.0,1.0246,0.76,3.8,3.7
2008-02-22,2,0,0,1.031,0.77,8.7,0.0,1.0283,0.92,6.9,0.0
2008-02-23,2,0,0,1.0295,0.68,11.1,9.1,1.031,0.77,8.7,0.0
2008-02-24,2,0,0,1.0242,0.67,9.7,9.9,1.0295,0.68,11.1,9.1
2008-02-25,2,0,1,1.0244,0.7,8.3,6.3,1.0242,0.67,9.7,9.9
2008-02-26,2,1,0,1.0185,0.73,9.4,2.1,1.0244,0.7,8.3,6.3
2008-02-27,2,0,1,1.0212,0.72,8.3,3.8,1.0185,0.73,9.4,2.1
2008-02-28,2,1,1,1.0235,0.69,8.0,4.4,1.0212,0.72,8.3,3.8
2008-02-29,2,1,1,1.0202,0.72,11.8,0.8,1.0235,0.69,8.0,4.4
2008-03-01,3,1,0,1.0128,0.64,11.9,0.9,1.0202,0.72,11.8,0.8
2008-03-02,3,0,1,1.0176,0.64,11.4,0.0,1.0128,0.64,11.9,0.9
2008-03-03,3,1,1,1.0149,0.73,8.8,1.4,1.0176,0.64,11.4,0.0
2008-03-04,3,1,1,1.016,0.78,3.1,2.4,1.0149,0.73,8.8,1.4
2008-03-05,3,1,0,1.0276,0.66,1.3,6.4,1.016,0.78,3.1,2.4
2008-03-06,3,0,1,1.0267,0.6,0.3,10.4,1.0276,0.66,1.3,6.4
2008-03-07,3,1,0,1.0173,0.63,1.4,0.5,1.0267,0.6,0.3,10.4
2008-03-08,3,0,0,1.0144,0.78,4.6,2.5,1.0173,0.63,1.4,0.5
2008-03-09,3,0,1,1.0084,0.69,6.6,5.4,1.0144,0.78,4.6,2.5
2008-03-10,3,1,1,0.9983,0.64,8.6,1.7,1.0084,0.69,6.6,5.4
2008-03-11,3,1,1,1.0021,0.63,9.2,3.3,0.9983,0.64,8.6,1.7
2008-03-12,3,1,1,1.0084,0.69,10.7,2.3,1.0021,0.63,9.2,3.3
2008-03-13,3,1,0,1.0201,0.58,7.8,0.2,1.0084,0.69,10.7,2.3
2008-03-14,3,0,0,1.016,0.65,11.5,1.2,1.0201,0.58,7.8,0.2
2008-03-15,3,0,1,1.0101,0.64,11.7,7.5,1.016,0.65,11.5,1.2
2008-03-16,3,1,1,1.0069,0.6,10.6,1.7,1.0101,0.64,11.7,7.5
2008-03-17,3,1,0,1.0107,0.78,6.8,0.0,1.0069,0.6,10.6,1.7
2008-03-18,3,0,0,1.0144,0.6,3.9,4.1,1.0107,0.78,6.8,0.0
2008-03-19,3,0,1,1.0166,0.67,2.1,5.1,1.0144,0.6,3.9,4.1
2008-03-20,3,1,1,1.0176,0.64,3.3,3.2,1.0166,0.67,2.1,5.1
2008-03-21,3,1,1,0.993,0.77,4.1,0.4,1.0176,0.64,3.3,3.2
2008-03-22,3,1,1,0.9921,0.69,3.2,4.8,0.993,0.77,4.1,0.4
2008-03-23,3,1,1,0.9993,0.83,0.6,0.0,0.9921,0.69,3.2,4.8
2008-03-24,3,1,1,0.9998,0.74,-0.4,3.3,0.9993,0.83,0.6,0.0
2008-03-25,3,1,1,1.0079,0.76,1.2,4.4,0.9998,0.74,-0.4,3.3
2008-03-26,3,1,0,1.0053,0.8,4.8,0.1,1.0079,0.76,1.2,4.4
2008-03-27,3,0,1,1.0039,0.73,5.2,2.8,1.0053,0.8,4.8,0.1
2008-03-28,3,1,0,1.0127,0.59,7.0,9.2,1.0039,0.73,5.2,2.8
2008-03-29,3,0,1,1.0204,0.55,9.7,9.3,1.0127,0.59,7.0,9.2
2008-03-30,3,1,1,1.0118,0.46,12.5,7.0,1.0204,0.55,9.7,9.3
2008-03-31,3,1,0,1.019,0.69,9.2,1.2,1.0118,0.46,12.5,7.0
2008-04-01,4,0,0,1.0246,0.64,10.9,4.6,1.019,0.69,9.2,1.2
2008-04-02,4,0,1,1.0245,0.62,10.3,0.2,1.0246,0.64,10.9,4.6
2008-04-03,4,1,0,1.0251,0.7,7.8,1.0,1.0245,0.62,10.3,0.2
2008-04-04,4,0,1,1.0267,0.67,7.2,2.9,1.0251,0.7,7.8,1.0
2008-04-05,4,1,1,1.0132,0.65,8.7,1.8,1.0267,0.67,7.2,2.9
2008-04-06,4,1,0,1.0032,0.74,5.2,2.7,1.0132,0.65,8.7,1.8
2008-04-07,4,0,0,1.0075,0.62,2.7,6.0,1.0032,0.74,5.2,2.7
2008-04-08,4,0,1,1.0052,0.72,3.0,0.0,1.0075,0.62,2.7,6.0
2008-04-09,4,1,1,0.9978,0.84,8.1,0.5,1.0052,0.72,3.0,0.0
2008-04-10,4,1,1,0.9976,0.94,8.6,0.0,0.9978,0.84,8.1,0.5
2008-04-11,4,1,0,1.0013,0.86,9.0,1.0,0.9976,0.94,8.6,0.0
2008-04-12,4,0,1,1.0132,0.71,8.2,6.1,1.0013,0.86,9.0,1.0
2008-04-13,4,1,1,1.0146,0.64,9.4,3.8,1.0132,0.71,8.2,6.1
2008-04-14,4,1,1,1.0166,0.74,7.6,0.1,1.0146,0.64,9.4,3.8
2008-04-15,4,1,1,1.0213,0.81,5.9,1.2,1.0166,0.74,7.6,0.1
2008-04-16,4,1,1,1.0188,0.77,5.5,5.1,1.0213,0.81,5.9,1.2
2008-04-17,4,1,1,1.0061,0.75,6.2,4.2,1.0188,0.77,5.5,5.1
2008-04-18,4,1,1,0.9961,0.71,10.7,7.0,1.0061,0.75,6.2,4.2
2008-04-19,4,1,0,1.0,0.6,12.0,3.9,0.9961,0.71,10.7,7.0
2008-04-20,4,0,1,1.0027,0.72,10.7,2.7,1.0,0.6,12.0,3.9
2008-04-21,4,1,1,1.0009,0.89,9.8,0.0,1.0027,0.72,10.7,2.7
2008-04-22,4,1,1,1.0082,0.91,9.9,0.0,1.0009,0.89,9.8,0.0
2008-04-23,4,1,0,1.0189,0.89,11.7,0.1,1.0082,0.91,9.9,0.0
2008-04-24,4,0,0,1.0247,0.7,13.7,5.3,1.0189,0.89,11.7,0.1
2008-04-25,4,0,0,1.0289,0.6,13.2,3.8,1.0247,0.7,13.7,5.3
2008-04-26,4,0,0,1.027,0.56,13.0,12.5,1.0289,0.6,13.2,3.8
2008-04-27,4,0,1,1.0196,0.56,14.8,10.3,1.027,0.56,13.0,12.5
2008-04-28,4,1,1,1.0113,0.78,13.0,1.4,1.0196,0.56,14.8,10.3
2008-04-29,4,1,1,1.0068,0.61,11.7,6.2,1.0113,0.78,13.0,1.4
2008-04-30,4,1,1,1.0056,0.74,9.7,1.7,1.0068,0.61,11.7,6.2
2008-05-01,5,1,0,1.0157,0.71,10.8,5.2,1.0056,0.74,9.7,1.7
2008-05-02,5,0,0,1.0224,0.6,13.7,10.4,1.0157,0.71,10.8,5.2
2008-05-03,5,0,0,1.0236,0.59,14.3,7.8,1.0224,0.6,13.7,10.4
2008-05-04,5,0,0,1.0206,0.58,16.0,11.9,1.0236,0.59,14.3,7.8
2008-05-05,5,0,0,1.0215,0.45,15.7,13.1,1.0206,0.58,16.0,11.9
2008-05-06,5,0,0,1.0206,0.47,16.6,13.0,1.0215,0.45,15.7,13.1
2008-05-07,5,0,0,1.0187,0.51,17.1,12.2,1.0206,0.47,16.6,13.0
2008-05-08,5,0,0,1.016,0.49,17.3,13.1,1.0187,0.51,17.1,12.2
2008-05-09,5,0,0,1.0134,0.52,17.5,9.8,1.016,0.49,17.3,13.1
2008-05-10,5,0,1,1.013,0.44,19.4,13.0,1.0134,0.52,17.5,9.8
2008-05-11,5,1,0,1.0148,0.59,16.7,10.9,1.013,0.44,19.4,13.0
2008-05-12,5,0,0,1.0147,0.66,16.3,13.3,1.0148,0.59,16.7,10.9
2008-05-13,5,0,1,1.0125,0.55,17.4,13.1,1.0147,0.66,16.3,13.3
2008-05-14,5,1,1,1.0123,0.55,17.8,8.7,1.0125,0.55,17.4,13.1
2008-05-15,5,1,1,1.0114,0.76,15.9,1.2,1.0123,0.55,17.8,8.7
2008-05-16,5,1,1,1.0089,0.78,16.8,7.2,1.0114,0.76,15.9,1.2
2008-05-17,5,1,1,1.0082,0.89,14.5,0.0,1.0089,0.78,16.8,7.2
2008-05-18,5,1,1,1.0083,0.84,13.7,4.1,1.0082,0.89,14.5,0.0
2008-05-19,5,1,0,1.0094,0.84,13.2,0.0,1.0083,0.84,13.7,4.1
2008-05-20,5,0,0,1.0104,0.66,13.6,2.2,1.0094,0.84,13.2,0.0
2008-05-21,5,0,0,1.0138,0.7,11.7,0.0,1.0104,0.66,13.6,2.2
2008-05-22,5,0,1,1.0145,0.76,13.0,0.0,1.0138,0.7,11.7,0.0
2008-05-23,5,1,1,1.0118,0.66,15.8,10.3,1.0145,0.76,13.0,0.0
2008-05-24,5,1,1,1.0098,0.84,15.4,0.5,1.0118,0.66,15.8,10.3
2008-05-25,5,1,1,1.0115,0.76,18.2,2.9,1.0098,0.84,15.4,0.5
2008-05-26,5,1,0,1.0099,0.79,19.0,1.2,1.0115,0.76,18.2,2.9
2008-05-27,5,0,0,1.009,0.81,19.8,2.4,1.0099,0.79,19.0,1.2
2008-05-28,5,0,1,1.0112,0.65,20.4,4.6,1.009,0.81,19.8,2.4
2008-05-29,5,1,1,1.0088,0.78,20.0,1.7,1.0112,0.65,20.4,4.6
2008-05-30,5,1,1,1.0101,0.77,19.3,4.5,1.0088,0.78,20.0,1.7
2008-05-31,5,1,0,1.0149,0.84,17.4,2.6,1.0101,0.77,19.3,4.5
2008-06-01,6,0,0,1.014,0.76,19.1,2.7,1.0149,0.84,17.4,2.6
2008-06-02,6,0,1,1.0123,0.76,18.0,3.5,1.014,0.76,19.1,2.7
2008-06-03,6,1,1,1.0145,0.73,17.7,1.3,1.0123,0.76,18.0,3.5
2008-06-04,6,1,1,1.0164,0.86,14.4,0.0,1.0145,0.73,17.7,1.3
2008-06-05,6,1,1,1.0124,0.88,15.0,0.0,1.0164,0.86,14.4,0.0
2008-06-06,6,1,1,1.0139,0.86,13.4,0.0,1.0124,0.88,15.0,0.0
2008-06-07,6,1,1,1.0171,0.89,12.3,0.0,1.0139,0.86,13.4,0.0
2008-06-08,6,1,0,1.0177,0.83,15.2,1.0,1.0171,0.89,12.3,0.0
2008-06-09,6,0,1,1.0194,0.75,17.5,9.2,1.0177,0.83,15.2,1.0
2008-06-10,6,1,1,1.0192,0.75,19.1,8.2,1.0194,0.75,17.5,9.2
2008-06-11,6,1,1,1.0176,0.84,17.3,0.7,1.0192,0.75,19.1,8.2
2008-06-12,6,1,1,1.0139,0.71,15.9,6.9,1.0176,0.84,17.3,0.7
2008-06-13,6,1,0,1.0163,0.71,12.8,1.9,1.0139,0.71,15.9,6.9
2008-06-14,6,0,1,1.0163,0.62,13.4,7.0,1.0163,0.71,12.8,1.9
2008-06-15,6,1,1,1.0128,0.81,11.8,0.1,1.0163,0.62,13.4,7.0
2008-06-16,6,1,1,1.0102,0.82,13.6,0.0,1.0128,0.81,11.8,0.1
2008-06-17,6,1,0,1.0117,0.88,15.3,0.6,1.0102,0.82,13.6,0.0
2008-06-18,6,0,0,1.0147,0.64,18.5,10.0,1.0117,0.88,15.3,0.6
2008-06-19,6,0,0,1.0158,0.52,21.1,10.0,1.0147,0.64,18.5,10.0
2008-06-20,6,0,0,1.0201,0.63,20.2,6.9,1.0158,0.52,21.1,10.0
2008-06-21,6,0,1,1.0195,0.64,22.3,14.6,1.0201,0.63,20.2,6.9
2008-06-22,6,1,0,1.0165,0.66,24.4,12.5,1.0195,0.64,22.3,14.6
2008-06-23,6,0,0,1.0171,0.7,24.4,11.2,1.0165,0.66,24.4,12.5
2008-06-24,6,0,0,1.0158,0.78,22.5,3.0,1.0171,0.7,24.4,11.2
2008-06-25,6,0,0,1.0161,0.68,24.0,10.3,1.0158,0.78,22.5,3.0
2008-06-26,6,0,0,1.0196,0.66,21.2,1.5,1.0161,0.68,24.0,10.3
2008-06-27,6,0,0,1.0204,0.6,20.9,11.9,1.0196,0.66,21.2,1.5
2008-06-28,6,0,0,1.0211,0.61,20.8,14.3,1.0204,0.6,20.9,11.9
2008-06-29,6,0,0,1.0178,0.63,23.2,14.1,1.0211,0.61,20.8,14.3
2008-06-30,6,0,0,1.0186,0.63,22.8,10.9,1.0178,0.63,23.2,14.1
2008-07-01,7,0,1,1.0146,0.61,23.3,10.0,1.0186,0.63,22.8,10.9
2008-07-02,7,1,1,1.0102,0.55,25.0,12.6,1.0146,0.61,23.3,10.0
2008-07-03,7,1,0,1.013,0.89,18.2,0.3,1.0102,0.55,25.0,12.6
2008-07-04,7,0,0,1.017,0.63,18.0,12.5,1.013,0.89,18.2,0.3
2008-07-05,7,0,1,1.0144,0.61,20.0,8.8,1.017,0.63,18.0,12.5
2008-07-06,7,1,0,1.0113,0.81,18.3,2.2,1.0144,0.61,20.0,8.8
2008-07-07,7,0,1,1.0118,0.63,17.7,7.2,1.0113,0.81,18.3,2.2
2008-07-08,7,1,0,1.0171,0.68,16.5,1.5,1.0118,0.63,17.7,7.2
2008-07-09,7,0,0,1.0182,0.66,18.7,10.9,1.0171,0.68,16.5,1.5
2008-07-10,7,0,1,1.0143,0.6,21.8,14.1,1.0182,0.66,18.7,10.9
2008-07-11,7,1,1,1.0112,0.73,21.1,8.5,1.0143,0.6,21.8,14.1
2008-07-12,7,1,1,1.0127,0.78,17.5,0.4,1.0112,0.73,21.1,8.5
2008-07-13,7,1,0,1.0142,0.88,15.1,0.0,1.0127,0.78,17.5,0.4
2008-07-14,7,0,0,1.0231,0.77,15.8,3.5,1.0142,0.88,15.1,0.0
2008-07-15,7,0,1,1.0276,0.64,18.2,14.4,1.0231,0.77,15.8,3.5
2008-07-16,7,1,1,1.0206,0.63,20.7,13.2,1.0276,0.64,18.2,14.4
2008-07-17,7,1,0,1.016,0.85,16.9,0.7,1.0206,0.63,20.7,13.2
2008-07-18,7,0,0,1.0153,0.71,18.0,1.5,1.016,0.85,16.9,0.7
2008-07-19,7,0,0,1.014,0.64,20.3,7.1,1.0153,0.71,18.0,1.5
2008-07-20,7,0,0,1.0147,0.64,19.8,1.9,1.014,0.64,20.3,7.1
2008-07-21,7,0,0,1.0211,0.56,15.9,4.7,1.0147,0.64,19.8,1.9
2008-07-22,7,0,0,1.0249,0.68,15.1,1.6,1.0211,0.56,15.9,4.7
2008-07-23,7,0,0,1.0227,0.65,17.0,12.2,1.0249,0.68,15.1,1.6
2008-07-24,7,0,0,1.0155,0.58,19.5,14.0,1.0227,0.65,17.0,12.2
2008-07-25,7,0,1,1.0118,0.59,21.4,12.9,1.0155,0.58,19.5,14.0
2008-07-26,7,1,0,1.0124,0.67,21.8,3.0,1.0118,0.59,21.4,12.9
2008-07-27,7,0,0,1.0149,0.8,21.4,2.6,1.0124,0.67,21.8,3.0
